PG.ProteinGroups,PG.Genes,Brain_C9FTLD_TDP_1,Brain_C9FTLD_TDP_2,Brain_C9FTLD_TDP_3,Brain_C9FTLD_TDP_4,Brain_C9FTLD_TDP_5,Brain_C9FTLD_TDP_6,Brain_C9FTLD_TDP_7,Brain_C9FTLD_TDP_8,Brain_C9FTLD_TDP_9,Brain_C9FTLD_TDP_10,Brain_Control_1,Brain_Control_2,Brain_Control_3,Brain_Control_4,Brain_Control_5,Brain_Control_6,Brain_Control_7,Brain_Control_8,Brain_Control_9,Brain_Control_10,[6] 131115P.PG.Quantity,[16] 131118P.PG.Quantity,[26] 4900020P.PG.Quantity,[31] 4900056P.PG.Quantity,[5] 131115C.PG.Quantity,[11] 131118C.PG.Quantity,[21] 4900020C.PG.Quantity,[31] 4900056C.PG.Quantity
A2A288;A2A288,ZC3H12D,NaN,NaN,7014.739258,27495.03516,5363.141113,14693.68848,4705.617188,NaN,12314.16602,17964.64063,NaN,NaN,15548.57422,24814.76563,52443.59766,17318.06055,57749.60156,37407,NaN,28555.33008,19408.39063,13546.93311,,,,,,
A2A2Y4;A2A2Y4,FRMD3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A2A368;A2A368;A8MXT2;A8MXT2;Q96M61;Q96M61,MAGEB16;MAGEB17;MAGEB18,7355.294922,2518.851563,NaN,26206.39063,NaN,NaN,NaN,12965.99219,NaN,NaN,34026.19922,NaN,NaN,NaN,35711.19922,NaN,18738.89063,21906.26953,17919.76367,27088.37891,2412.676514,,,,,,,
A2A3N6;A2A3N6,PIPSL,14491.03613,8080.773438,37827.99219,21079.94141,17388.27344,19549.10352,10670.57617,15854.53223,14778.71191,24676.72461,19799.70508,12890.99707,17115.22266,18825.94141,21621.45898,23027.62109,14585.94336,21850.52734,17739.01367,21218.60156,44238.80054,15906.17969,6818.329346,1517.167725,,,,
A2AJT9;A2AJT9,BCLAF3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A2NJV5;A2NJV5,IGKV2-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20093.77148,NaN,,,144406.3096,546002.3359,692768.1475,,438383.8047,76343.18408
A2RRP1;A2RRP1,NBAS,3055.060059,NaN,10220.69141,24338.6543,8882.201172,NaN,NaN,NaN,47053.94922,44871.88672,19996.21289,26889.68359,5589.337402,14054.85059,34157.95313,17287.41602,22198.58203,16854.67578,16096.34375,36226.89453,12076.66858,10715.8009,,,,7260.124023,8442.429688,
A2RTX5;A2RTX5,TARS3,9578.135742,5581.066406,33977.9375,32349.45117,16708.91992,23409.99023,35514.80469,9643.154297,36366.80469,20948.60352,32016.94531,35503.58594,11861.33984,43281.43359,23139.54883,28835.45117,43856.26953,23681.51758,13908.67871,19089.17578,24475.97583,50844.04102,80232.13867,110224.2324,1454026.266,1917750.984,484551.4688,614355.3359
A2RU37;A2RU37,LINC02872,18534.11133,10275.23438,16470.81836,56082.55469,25602.39844,36442.94531,56876.23438,41177.83594,27167.49805,38395.01172,96136.22656,79981.4375,51110.85156,71039.05469,73967.66406,48166.68359,77331.59375,66965.3125,38390.56641,85332.39844,,,,,,,,
A2RU49;A2RU49,HYKK,15267.30078,7691.284668,48154.11328,NaN,10838.89551,50676.84375,NaN,35270.07813,50120.95313,60633.58984,118734.0859,77309.14063,43684.23438,NaN,NaN,86962.72656,63954.41406,102985.9453,95694.10156,79202.44531,7851.466431,1554.061401,,,,,,
A2RU67;A2RU67,FAM234B,8724.961914,1654.219116,12677.33691,63742.03906,8227.128906,37081.69141,20313.83203,10895.88965,18384.97656,38431.11719,29590.23047,32524.31641,15466.35938,40986.46484,35245.79297,27680.94336,39045.67969,53493.05859,24796.69141,58206.70313,,,,,20536.32031,7532.837402,13705.53906,11741.30017
A2RUC4;A2RUC4,TYW5,8809.050781,5455.42334,41041.08203,44523.19531,5974.213867,18017.96289,27069.37305,8650.167969,17467.58203,15699.28223,26633.08398,47166.08594,16842.54102,44627.59766,31299.1543,83748.5625,153495.875,15762.91113,45568.41406,22926.61719,,,,,,,,
A2RUS2;A2RUS2,DENND3,665139.3125,NaN,211891.8125,239618.1875,NaN,168669.6563,291378.3125,167915.4531,218843.8438,286931,2045924.875,379615.375,291305.3438,493719.5,277754.4688,218390.3906,439669.3125,279007.3125,108453.6641,377857.0938,311422.7227,101757.6807,31387.82422,12882.65039,,,,
A2VDF0;A2VDF0,FUOM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A2VDJ0;A2VDJ0,TMEM131L,13355.3252,9948.824219,59619.46875,129495.4219,18685.26172,NaN,101349.8047,23648.45508,NaN,NaN,192091.9688,151192.2656,53538.68359,NaN,NaN,NaN,83017.8125,137434.2656,63250.75781,117748.8047,31161.83301,19666.42627,7637.621582,8901.400391,5270.372803,4899.36792,,10938.61963
A3KMH1;A3KMH1,VWA8,NaN,NaN,NaN,NaN,NaN,NaN,23932.58203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3199.436523,NaN,225254.8125,NaN,1649.378906,NaN,,3333.374023,,,,,,
A3KN83;A3KN83,SBNO1,28806.51953,8631.237305,12367.02734,74937.52344,NaN,NaN,NaN,20914.13672,NaN,NaN,NaN,5067.67334,NaN,NaN,7389.384766,4332.880371,3742.047607,6182.393066,NaN,6782.03125,,,8867.538086,,,,,
A4D126;A4D126,CRPPA,6228.550293,4052.916016,15451.47656,16702.99023,4996.477539,15517.87988,20744.52344,11587.10059,11622.1875,10528.67188,12907.05762,19609.31641,12339.62793,10595.24902,10305.88477,10131.29297,15714.68848,12764.69824,9620.043945,20955.71289,,,,,,,,4302.213379
A4D161;A4D161,FAM221A,NaN,NaN,7654.467773,4715.457031,NaN,NaN,NaN,NaN,NaN,NaN,4400.377441,3165.335449,NaN,1736.374878,6563.222656,2881.694824,8970.822266,2817.211182,2094.629639,2893.105225,,,,,,,,
A4D1B5;A4D1B5,GSAP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3139.522949,NaN,NaN,NaN,NaN,NaN,NaN,28753.52148,2293.066895,,,,,,
A4D1E9;A4D1E9,GTPBP10,NaN,NaN,NaN,4132.885742,NaN,NaN,12697.11816,26991.70508,NaN,17518.53516,12211.7627,10875.99414,NaN,10122.59277,NaN,NaN,NaN,16719.5625,53073.99219,NaN,,,,2435.954102,,,,
A4D1P6;A4D1P6,WDR91,9214.165039,3692.851074,27173.9375,20217.92188,10796.66309,15131.81348,24114.91992,19246.0957,18729.02734,28115.08203,29621.66211,24344.32227,16131.30371,36146.08594,42101.99609,27706.24023,36017.06641,33240.18359,21092.27734,28659.45508,4592.080872,2525.150452,3187.067017,,,,,
A4D1U4;A4D1U4,DENND11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13646.85254,25164.43359,NaN,14499.68652,NaN,NaN,NaN,,,,,,,,
A4D2B0;A4D2B0,MBLAC1,4894.375977,NaN,13016.24414,NaN,7203.921387,6325.342285,NaN,8627.30957,10318.94922,NaN,16011.87012,15059.84277,NaN,16197.86621,NaN,6846.693359,16687.46094,NaN,7004.288086,NaN,,,,,,,,
A5A3E0;A5A3E0,POTEF,NaN,NaN,NaN,97752.90625,NaN,112740.8594,NaN,NaN,113793.3906,NaN,NaN,NaN,101028.0234,167815.0781,135990.0625,NaN,NaN,NaN,83128.53906,NaN,21636.25928,30656.91394,,,,,,
A5D8V6;A5D8V6,VPS37C,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16420.16895,9548.350952,3337.81958,,,,,
A5PKW4;A5PKW4,PSD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A5PLL7;A5PLL7,PEDS1,NaN,NaN,NaN,NaN,8065.654785,NaN,4696.762695,NaN,5350.282227,NaN,7619.791992,21954.68555,1947.106079,2162.652588,6825.64209,9480.507813,19435.41406,6065.894043,17572.91992,2677.591797,,,,,,,,
A5PLN9;A5PLN9,TRAPPC13,553.3061523,NaN,9432.169922,16638.54102,4616.794922,NaN,NaN,NaN,21479.32227,10430.21484,20248.74805,15054.70508,8265.602539,34905.84766,46210.17969,857.732605,35270.75781,44278.82031,25422.56641,NaN,4185.380737,5331.190643,,,,,,
A5YKK6;A5YKK6,CNOT1,11923.20508,2437.248291,14624.79395,39466.25,12830.68652,22463.89844,35875.32813,18880.31445,29305.35156,24583.69727,40422.02344,51663.93359,20587.78125,68926.03125,67310.96875,34917.58594,49220.90234,40822.23047,32079.84766,38157.77734,18295.93994,9316.841797,,6242.92041,,3938.599976,8223.65625,4295.827637
A5YM72;A5YM72,CARNS1,8383.758789,19847.05078,69679.19531,90334.5,41962.94141,39240.87109,72417.88281,29697.46875,130652.9063,20633.60547,81396.08594,36690.86719,22847.4043,129710.6016,96907.40625,120741.4219,164543.0938,52801.25781,165488.25,153881.9688,,,,,,,,
A6H8Y1;A6H8Y1,BDP1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19232.7561,,,,,,,
A6NC98;A6NC98,CCDC88B,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5252.647949,,,,,,,
A6NCE7;A6NCE7;Q9GZQ8;Q9GZQ8,MAP1LC3B2;MAP1LC3B,523648.0625,405881.5938,1816516,2355285.75,931805.375,1779076.625,2799488.5,730865.5625,2264773.75,1748803.375,3209688,2771595.75,1409022,3831462.5,3026047.5,2051698.875,2836986.5,2408825,1877216.625,3161438.5,13902.67188,41987.24487,,,67400.73511,91060.03613,38938.16309,24492.21191
A6NCL7;A6NCL7,ANKRD33B,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3957.426514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7254.437622,533.616333,,,,,,
A6NCS4;A6NCS4;O95096;O95096;Q8TAU0;Q8TAU0,NKX2-6;NKX2-2;NKX2-3,3205.340088,1468.717285,5587.45752,5497.256836,3387.157227,4292.820313,6811.88623,6833.258789,2713.513428,6951.711914,10601.0918,7247.556152,4426.443359,6411.968262,7528.616699,7461.220703,10729.58301,8189.659668,5242.082031,14537.41602,,,,,,,,
A6NCS6;A6NCS6,C2orf72,11570.53223,3600.481201,16137.95313,8166.71875,4338.04248,8285.123047,19496.51758,14600.86621,16246.55762,17537.8457,37383.43359,35013.88281,17911.37305,65066.10938,29433.74414,24805.16016,3816.40332,4388.666504,28787.89063,47596.94922,,,,,,,,
A6ND36;A6ND36,FAM83G,34820.07813,31857.03516,43080.08594,46436.66406,38266.49219,106118.2031,58134.83594,44470.90625,75648.54688,41498.35938,73261.64844,88505.46875,83124.04688,113080.0234,98953.80469,64084.44141,73204.16406,142984.9063,94637.22656,145638.5156,1151793.511,938258.2695,977135.209,1135754.133,23616556.09,499222.7432,296135.1289,1289343.836
A6NDB9;A6NDB9,PALM3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NDG6;A6NDG6,PGP,69286.46094,55386.17188,179050.375,172881.0469,102979.4766,145451.8125,164062.125,132695.1719,166115.9844,158891.8594,227166.875,186649.1406,182947.2188,200987.7188,208091.4688,176976.6406,197483.9531,168682.4688,119541.6016,218477.3906,67731.04932,28931.02881,45449.32178,38551.10449,9564.267822,,2593.165039,
A6NDK9;A6NDK9;A6NDN3;A6NDN3;P0CG33;P0CG33;Q9NYA3;Q9NYA3,GOLGA6C;GOLGA6B;GOLGA6D;GOLGA6A,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NDU8;A6NDU8,C5orf51,4513.810059,2659.100098,14282.24902,18390.64258,2741.370605,7927.760742,8481.148438,7429.657227,16434.17188,9348.436523,16958.69922,29155.13086,7219.364746,28985.16992,31733.54492,8747.080078,22303.66211,8417.273438,14404.87598,17418.15625,10813.4668,5979.07019,1063.7948,,,,,
A6NE01;A6NE01,FAM186A,NaN,2924.787109,NaN,2234.210938,8749.435547,NaN,NaN,4197.612793,3728.604492,3374.158691,NaN,3591.896484,NaN,NaN,2173.757324,5366.849121,3377.554199,6088.777832,NaN,NaN,,,,,,,,
A6NE02;A6NE02,BTBD17,2027.443726,NaN,NaN,NaN,NaN,NaN,NaN,2509.194824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5689.552734,16880.98047,NaN,18563.83008,NaN,,,,,2732.952881,1330.006714,1287.042725,
A6NED2;A6NED2,RCCD1,5553.601563,4817.489258,4852.246582,3899.711914,4216.751465,3317.599121,4032.306885,2245.541748,16141.65332,12804.03125,7137.751465,16646.07813,1889.893799,20581.98438,9537.647461,18609.40234,4302.925781,19873.46875,8306.856445,19129.1582,,,,,,,,
A6NEE1;A6NEE1,PLEKHD1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NF01;A6NF01,POM121B,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8535.361328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NFA1;A6NFA1,TRABD2B,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3017.514648,3968.964844,,1132.590576,,,,
A6NFC5;A6NFC5,TMEM235,NaN,NaN,26196.66797,NaN,NaN,9714.478516,22548.69531,8092.953613,14265.58105,NaN,28493.27344,NaN,5802.280273,NaN,NaN,9052.823242,23887.50977,10565.13281,8971.887695,38465.41406,,,,,,,,
A6NFI3;A6NFI3,ZNF316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8942.408203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NFN3;A6NFN3,RBFOX3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NFQ2;A6NFQ2,TCAF2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3088.987305,,,,,,,
A6NFX1;A6NFX1,MFSD2B,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43069.39502,41494.56555,,1951.176514,,,,
A6NGB9;A6NGB9,WIPF3,9086.317383,2631.718018,9854.388672,14439.47266,7767.844727,7785.551758,19809.05469,10200.67773,7251.987305,21602.49805,17953.36914,17749.375,9161.759766,12124.46094,16691.51367,14583.95117,14057.50293,19632.70313,2487.838867,30673.48633,,,,,,,,
A6NGN9;A6NGN9,IGLON5,6445.824219,NaN,5631.516113,11698.47754,5050.299805,NaN,NaN,3768.556641,7070.532715,15739.625,NaN,NaN,29110.61914,2775.023682,16784.66211,15159.58398,33073.84766,NaN,NaN,2844.290283,,,,,26907.32666,25902.12012,34993.12024,30822.97217
A6NH11;A6NH11,GLTPD2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17267.72729,6620.625732,13788.88843,16822.83948,,,,
A6NHL2;A6NHL2,TUBAL3,176255.7969,202667.7031,235776.4531,287157.625,324573.9375,169522.4219,179483.5313,167226.8906,259982.9844,339422.8438,587766.75,127043.7578,384115.4688,649460.5625,759494.625,327532.5313,546291.625,909578.5,753936.9375,421185.875,51729.78979,4389.583984,,,,,,
A6NHQ2;A6NHQ2,FBLL1,NaN,NaN,153004.6406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53972.53125,NaN,NaN,45607.6875,32208.29102,NaN,172644.4844,62222.23828,NaN,59648.85303,,,,,,,
A6NHR9;A6NHR9,SMCHD1,NaN,NaN,8083.494629,7729.782227,NaN,16787.2832,8815.592773,12630.24902,6268.88916,3680.200439,4686.715332,12653.79883,1865.532471,14020.32715,12765.19727,5742.649902,10443.95313,8282.183594,5049.719238,5405.381348,5630.242188,,,,,,,
A6NHX0;A6NHX0,CASTOR2,12286.43457,7041.601563,40117.75781,60672.98047,23346.92969,38143.48047,47240.34766,27954.06445,47190.44141,34133.69531,73023.53906,73944.35938,46754.89844,75011.28906,86515.60156,43035.5625,73280.44531,55382.89453,28818.62109,72036.92969,,,,,,3274.75769,1550.83728,
A6NI28;A6NI28,ARHGAP42,5758.32959,NaN,NaN,13807.53516,3763.881592,6177.092285,NaN,5415.669434,8339.816406,8612.243164,9620.199219,17321.10156,11501.33301,3119.998047,12469.42871,NaN,2290.311279,NaN,NaN,4889.425293,,,3268.866211,,5566.284668,2783.327393,,
A6NIE6;A6NIE6,RRN3P2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NIH7;A6NIH7,UNC119B,NaN,NaN,22615.45313,45671.98047,NaN,20167.42773,NaN,NaN,30044.97656,12638.59961,22325.36719,200282.5781,14623.64355,34538.08984,30159.68555,60230.61328,59084.09766,66156.98438,77272.02344,46277.98047,23349.96973,9500.265137,,,,,,
A6NIX2;A6NIX2,WTIP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NJ64;A6NJ64,NPIPB2,NaN,NaN,13388.91016,3903.559814,5372.709473,NaN,NaN,10064.4043,18654.07422,NaN,4614.052734,14818.10938,11507.1875,13032.31543,15438.88379,NaN,13559.95508,NaN,NaN,13198.91113,,,,,,,,
A6NJ78;A6NJ78,METTL15,868.1361694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,491.5006409,,,,,,,
A6NJG2;A6NJG2,SOWAHD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NK58;A6NK58,LIPT2,11007.69629,NaN,17968.08594,NaN,1256.672729,14505.32129,NaN,4300.960449,17796.30469,6296.85498,31650.98633,NaN,22553.42773,24935.48047,39274.73047,22609.88086,10474.18164,26586.85742,NaN,22464.13086,,,,,,,,
A6NKC9;A6NKC9,SH2D7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,132479.2246,45354.21753,,,,,,
A6NKF1;A6NKF1,SAC3D1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NKF7;A6NKF7,TMEM88B,NaN,30271.08984,138952.0625,93828.21875,36108.88281,44433.01563,105360.9375,54295.83984,74662.04688,24622.35938,113917.9063,48719.38281,24938.0625,73246.84375,47850.25,68267.09375,138009.0469,67339.88281,80397.99219,147729.4688,,,,,,,,
A6NKN8;A6NKN8,PCP4L1,12678.46094,4274.776855,6414.657715,NaN,9725.308594,NaN,NaN,3578.663574,NaN,9142.416016,NaN,NaN,6237.364258,NaN,NaN,4000.094727,NaN,NaN,NaN,NaN,,,,,,,,
A6NL88;A6NL88,SHISA7,NaN,NaN,16067.50781,12518.32129,4487.80957,NaN,54089.23828,NaN,16563.49219,14300.65332,4965.165039,9426.612305,20730.76563,NaN,21294.26563,12695.33789,67860.40625,10807.95508,5752.545898,53418.41016,36527.58984,112497.2439,107062.9883,125147.2344,24133.45898,23895.10449,31756.69775,30819.49072
A6NLU5;A6NLU5,VSTM2B,7706.95459,NaN,NaN,38033.87109,10707.96777,NaN,NaN,19160.72852,NaN,40005.49609,44501.5625,35887.87891,NaN,61241.55859,52592.11328,42581.20703,40856.47266,33396.32422,NaN,42403.80469,,,,,12102.85278,33718.32739,67555.90527,52043.01318
A6NMB9;A6NMB9,FIGNL2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,5227.250488,,,10466.58887,18053.95313
A6NML5;A6NML5,TMEM212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94825.13184,167429.5469,24600.95215,121701.2852,164743.1018,286371.0332,275278.7617,180811.2461
A6NMY6;A6NMY6,ANXA2P2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NNE9;A6NNE9,MARCHF11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A6NNL5;A6NNL5,C15orf61,9250.629883,NaN,NaN,NaN,13621.94336,NaN,NaN,13861.15137,8931.713867,NaN,NaN,NaN,18933.07617,NaN,NaN,NaN,34442.46875,NaN,NaN,NaN,,,,,,,,
A6NNY8;A6NNY8,USP27X,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10323.76758,NaN,,,,,,,,
A6NNZ2;A6NNZ2,TUBB8B,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8274.651367,NaN,NaN,NaN,45643.28125,69178.71875,6965.164551,34049.82031,33659.37891,25677.125,NaN,,,,,,,,
A6QL63;A6QL63,BTBD11,NaN,5008.734863,16652.73828,3966.050293,32353.76563,999.861084,2262.942627,NaN,5217.898438,17898.75195,1479.47583,8256.564453,NaN,3557.403809,NaN,1952.770752,6851.795898,NaN,NaN,3976.38916,,36376.125,,,,,,
A6ZKI3;A6ZKI3,RTL8C,1980.363892,1099.093262,5724.907227,13471.46094,2495.999756,NaN,NaN,NaN,3438.145264,5240.758789,15452.99609,10694.4209,7859.645996,18695.29102,24611.6543,20301.44141,25341.67969,16786.16992,22441.96875,17295.36914,,,,,,,,
A7E2F4;A7E2F4;A8MQT2;A8MQT2,GOLGA8A;GOLGA8B,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A7E2V4;A7E2V4,ZSWIM8,2701.979492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6480.280762,459.2297668,,,,,,
A7KAX9;A7KAX9,ARHGAP32,4263.967285,NaN,NaN,18089.19531,8512.831055,NaN,NaN,4249.466797,19961.62305,NaN,32455.47461,23727.38086,NaN,39872.70313,54196.91797,36059.92188,29602.78711,38258.32813,34791.07422,3942.873535,,,,,,20551.48633,,
A7MBM2;A7MBM2,DISP2,6633.997559,NaN,NaN,21382.88477,6059.712891,NaN,NaN,13872.10156,23658.94531,30815.74219,NaN,30546.36328,24059.50391,31013.0957,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A7MD48;A7MD48,SRRM4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A8CG34;A8CG34,POM121C,NaN,NaN,3124.925293,9860.361328,NaN,8023.240723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A8K7I4;A8K7I4,CLCA1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,8951.100586,16265.57471,2145.280029,
A8K855;A8K855,EFCAB7,7419.492188,NaN,NaN,65912.91406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,459907.0938,,,
A8MPS7;A8MPS7,YDJC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A8MSI8;A8MSI8,LYRM9,37700.77734,11975.11914,51520.64063,5416.41748,41063.07813,29456.6582,44923.54297,NaN,35000.91797,9175.46582,86321.79688,56310.10547,48432.92188,103232.7656,61499.34375,57322.76563,72656.10156,79558.39844,57846.89844,75994.8125,15672.41016,,,,,,,
A8MT19;A8MT19,RHPN2P1,NaN,NaN,NaN,NaN,6447.693848,NaN,NaN,1428.810303,2410.289795,NaN,NaN,NaN,NaN,NaN,NaN,7274.746094,NaN,NaN,NaN,NaN,,,,,,,,
A8MTL3;A8MTL3,RNF212B,NaN,NaN,NaN,18648.10547,NaN,NaN,NaN,39525.38672,28231.21094,NaN,21871.56641,NaN,14911.36523,45164.52344,50865.90625,20651.2793,NaN,NaN,NaN,NaN,,,,,,,,
A8MTL9;A8MTL9,HMSD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A8MTT3;A8MTT3,CEBPZOS,3235.026611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
A8MU93;A8MU93,C17orf100,NaN,NaN,NaN,NaN,NaN,2488.817139,NaN,NaN,10583.25879,45817.52344,19505.66016,10283.19336,NaN,10737.20898,8247.74707,12212.44824,15086.02441,20075.64844,8386.450195,14489.31152,,,,,,,,
A8MVW0;A8MVW0,FAM171A2,11522.36914,2916.085938,15489.25,29900.62305,13037.33398,17799.03125,29387.31055,23309.99023,35213.35938,43249.8125,37562.95313,32715.71289,29087.14453,51600.00391,75803.25,34434.5,19561.44531,58564.87891,32006.41211,35179.75391,,,,,,,1851.93042,
A8MW92;A8MW92,PHF20L1,4611.76123,NaN,NaN,30833.90039,NaN,NaN,4299.036621,1583.374756,13253.48047,3183.544189,2675.64917,8749.617188,2227.281006,3396.270996,8882.079102,43685.42969,25092.9375,40208.78906,6615.811523,27753.25,,1172.769897,,,,,,
